"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation"
"8149440",8236577200,"T639853C","NY","OMT","04/28/2017",9,"4DSD","TOYOT","T",13040,61490,0,20170731,112,112,112,355250,"T402","Y","0838A","","Q","X","","63rd Dr","Saunders St",0,408,"e1","","","","","GR",NA,2010,"",0,"01","09-Blocking the Box",NA,NA,NA
"6493471",7157853449,"ENJ7315","NY","PAS","08/29/2016",38,"SUBN","CHRYS","T",9840,0,0,20170219,109,109,109,356951,"T401","N","0313P","","Q","I","S","43rd Ave","35ft E/of Francis Le",0,408,"h1","","Y","0900A","0700P","GY",NA,2008,"",0,"Y 41","38-Failure to Display Muni Rec",NA,NA,NA
"1760330",4634431889,"FHG2119","NY","OMS","05/26/2017",36,"4DSD","DODGE","V",0,0,0,0,NA,0,0,0,"","","1154A","","BK","","","WB LINDEN BLVD @ LIN","COLN AVE",0,1180,"B","T","","","","BK",NA,2016,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"7670325",7887474590,"GVD6979","NY","PAS","04/01/2017",70,"SUBN","HONDA","T",19240,25790,25840,20170311,103,103,103,364834,"T402","P","0124P","","Q","O","197-13","100th Ave","",0,408,"j3","","YYYYYYY","","","OR",NA,2004,"",0,"O","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
"7583740",7001435739,"FCN2882","NY","PAS","09/07/2016",38,"SUBN","BMW","T",59990,0,0,20180610,108,108,108,362536,"T401","V","0851P","","Q","I","S","Queens Blvd","20ft E/of 47th St",0,408,"h1","","YYYYY","0700P","1000P","BK",NA,2003,"",0,"J 41","38-Failure to Display Muni Rec",NA,NA,NA
"7064124",1416492860,"T659076C","NY","OMT","11/17/2016",46,"SDN","TOYOT","P",22120,74360,48220,20170930,44,44,44,941830,"0044","0000","0335P","","BX","F","1401","CROMWELL AVE","",0,408,"J3","","BBBBBBB","ALL","ALL","BLACK",0,2014,"-",0,"","",NA,NA,NA
"8847442",8475614139,"WSS96L","NJ","PAS","11/25/2016",21,"4DSD","HYUND","T",63630,51530,74130,88888888,94,94,94,330978,"T301","X","0821A","","K","F","192","Nassau Ave","",0,408,"d1","","Y  Y","0800A","0930A","BLACK",NA,0,"",0,"10 3","21-No Parking (street clean)",NA,NA,NA
"9239694",8172009689,"ERR4473","NY","PAS","07/20/2016",38,"4DSD","HONDA","T",40930,15910,14380,20170601,63,63,63,363545,"T302","I","0112P","","K","F","2055","Flatbush Ave","",0,408,"h1","","Y","0900A","0700P","SILVE",NA,2002,"",0,"11 3","38-Failure to Display Muni Rec",NA,NA,NA
"5795886",7189994592,"HME2558","NY","PAS","12/06/2016",74,"SUBN","TOYOT","T",57720,49820,52920,20170107,49,49,49,362253,"T201","R","0155P","","BX","F","834","Pelham Pkwy S","",0,408,"j2","","","","","RED",NA,2016,"",0,"L 21","74B-Covered Plate",NA,NA,NA
"4897126",4633263389,"HAN4764","NY","PAS","05/02/2017",36,"SUBN","BMW","V",0,0,0,0,NA,0,0,0,"","","0305P","","BK","","","NB SHORE RD @ 83RD S","T",0,1180,"B","T","","","","WH",NA,2016,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"3229450",8488976513,"68092MH","NY","COM","03/27/2017",38,"VAN","FORD","T",59990,12840,51790,20171130,112,112,112,358646,"T402","H","0759P","","Q","F","95-34","Queens Blvd","",0,408,"h1","","Y","0830A","1000P","BLUE",NA,2015,"",0,"04","38-Failure to Display Muni Rec",NA,NA,NA
"5053861",8477350231,"FMH7176","NY","PAS","01/17/2017",31,"VAN","FORD","T",17870,10210,10110,20170630,17,17,17,358585,"T102","D","0922A","","NY","F","279","E 44th St","",0,408,"l3","","YYYYY","0700A","0700P","WHITE",NA,2011,"",0,"99","31-No Stand (Com. Mtr. Zone)",NA,NA,NA
"3656178",7778759469,"F13CRA","NJ","PAS","10/15/2016",38,"4DSD","LEXUS","T",9520,27270,27300,88888888,48,48,48,363109,"T201","P","0454P","","BX","O","2429","Arthur Ave","",0,408,"h1","","Y","0830A","0700P","OTHER",NA,0,"",0,"48 2","38-Failure to Display Muni Rec",NA,NA,NA
"5045352",7058246415,"FMV8967","NY","PAS","03/22/2017",21,"4DSD","TOYOT","T",11590,28190,35780,20170725,104,104,104,353083,"T402","L","0936A","","Q","F","61-46","55th St","",0,408,"d1","","Y","0930A","1100A","MR",NA,2013,"",0,"B","21-No Parking (street clean)",NA,NA,NA
"9772622",5094503728,"6APKA9","CT","PAS","11/26/2016",7,"4D","BMW","V",0,0,0,0,NA,0,0,0,"","","0923P","","BK","","","REMSEN AVE (N/B) @ W","INTHROP ST",0,1111,"D","T","","","","BLU",NA,2006,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"2320774",8525813679,"HPK2269","NY","PAS","06/15/2017",71,"4DSD","CHEVR","T",27930,10020,73520,20190403,52,52,52,363508,"T201","D","1005A","","BX","O","176","E 210th St","",0,408,"j6","","YYYYYYY","","","RD",NA,2012,"",0,"06","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"3872759",8003798085,"GEK8023","NY","PAS","07/16/2016",38,"SUBN","BUICK","T",21520,26130,26160,20170326,40,40,40,361387,"T201","C","0240P","","BX","O","567","Courtlandt Ave","",0,408,"h1","","Y","0830A","0700P","BK",NA,2012,"",0,"59 2","38-Failure to Display Muni Rec",NA,NA,NA
"4878495",8308528480,"EPC2427","NY","PAS","08/29/2016",14,"SUBN","ME/BE","T",18210,0,0,20170428,19,19,19,362620,"T103","D","0812A","","NY","I","N","E 61st St","5ft E/of Madison Ave",0,408,"c","","Y","0800A","0700P","BL",NA,2008,"",0,"60 7","14-No Standing",NA,NA,NA
"8947123",1414866562,"DWL8709","NY","PAS","10/03/2016",46,"SDN","HONDA","P",40320,47520,57720,20170122,49,49,49,911794,"0049","0000","0456A","","BX","F","2187","HOLLAND","",0,408,"E5","","BBBBBBB","ALL","ALL","GRY",0,0,"-",0,"","",NA,NA,NA
"932368",4631824074,"FXK5132","NY","PAS","03/20/2017",36,"4DSD","NISSA","V",0,0,0,0,NA,0,0,0,"","","0954A","","QN","","","EB HORACE HARDING EX","PRESSWAY @ PECK AVE",0,1180,"B","T","","","","GY",NA,2011,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"6770793",8511811084,"HKV5943","NY","PAS","03/31/2017",16,"SUBN","FORD","T",18370,0,0,20180928,19,19,19,361906,"T103","K","1035A","","NY","I","S","E 69th St","35ft W/of 1st Ave",0,408,"k2","","YYYYY","0800A","0600P","WHITE",NA,2015,"",0,"A","16A-No Std (Com Veh) Non-COM",NA,NA,NA
"9945999",7492729376,"GMZ8312","NY","PAS","02/02/2017",38,"SUBN","ACURA","T",19270,24890,10210,20180220,25,25,25,364860,"T103","R","0626P","","NY","F","178E","E 116th St","",0,408,"h1","","Y","0830A","0700P","BLACK",NA,2003,"",0,"26","38-Failure to Display Muni Rec",NA,NA,NA
"8647124",7006719290,"GUY7102","NY","PAS","07/06/2016",71,"4DSD","TOYOT","T",7340,65490,58590,20161125,109,109,109,357763,"T401","D","0830A","","Q","F","142-15","26th Ave","",0,408,"j6","","YYYYYYY","","","LTG",NA,2002,"",0,"06 4","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"2286734",1416821326,"HMF9387","NY","PAS","11/18/2016",21,"VAN","FORD","S",12840,19090,19190,20161224,112,112,0,537823,"QW06","0000","1030A","","Q","F","9802","62 DR","",0,408,"D1","","BBBBYBB","0930A","1100A","WHITE",0,2016,"-",0,"","",NA,NA,NA
"7941572",1421307728,"48462JX","NY","COM","05/11/2017",16,"VAN","DODGE","S",9730,5580,5680,20180331,72,72,0,669521,"KS07","0000","1015A","","K","F","571","63 ST","",0,408,"D1","","YYYYYBB","0800A","0600P","BLACK",0,2008,"-",0,"","",NA,NA,NA
"5187004",8484376199,"XZ279F","NJ","PAS","06/05/2017",14,"VAN","CHEVR","T",34630,10610,10810,88880088,14,14,14,350401,"T106","A","0732A","","NY","F","229","W 43rd St","",0,408,"c","","YYYYYYY","","","WHITE",NA,0,"",0,"C","14-No Standing",NA,NA,NA
"6921674",4633122794,"ZJP0132","PA","PAS","04/27/2017",36,"TK","GMC","V",0,0,0,0,NA,0,0,0,"","","1253P","","ST","","","WB GOETHALS RD N @ J","ULES DR",0,1180,"B","T","","","","",NA,2016,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"6944131",1415955918,"ASH5516","NY","PAS","11/15/2016",21,"SDN","HYUND","S",6880,9680,9730,20170604,62,62,0,981230,"KN11","0000","0755A","","K","F","6205","18 AVE","",0,408,"D1","","YYYYYYB","0730A","0800A","SIL",0,2005,"-",0,"","",NA,NA,NA
"6999075",8474860209,"AJ522D","NJ","PAS","12/07/2016",40,"DELV","FRUEH","T",18890,10410,25390,88888888,23,23,23,363498,"T103","GG","1029A","","NY","O","8","E 96th St","",0,408,"e2","","YYYYYYY","","","GREEN",NA,0,"",0,"CC1","40-Fire Hydrant",NA,NA,NA
"5162098",8526732444,"5AEBX7","CT","PAS","06/21/2017",37,"4DSD","ME/BE","T",0,0,0,88880088,49,49,49,363944,"T201","H","0105P","1258P","BX","I","N","Maran Pl","20ft W/of Cruger Ave",0,408,"h1","","Y","0800A","0700P","WHITE",NA,0,"209-3027",0,"01","37-Expired Muni Meter",NA,NA,NA
"5985042",8225531243,"HHG6455","NY","PAS","09/21/2016",21,"2DSD","MINI","T",14190,58310,14740,20180721,104,104,104,363575,"T402","D","0838A","","Q","F","69-36","67th St","",0,408,"d1","","Y","0830A","1000A","RD",NA,2012,"",0,"29 4","21-No Parking (street clean)",NA,NA,NA
"8820676",4006198218,"GWV2352","NY","PAS","08/05/2016",5,"4DSD","INFIN","V",0,0,0,0,NA,0,0,0,"","","0447P","","QN","","","NB MAIN ST @ FRANKLI","N AVE",0,1111,"C","T","","","","WH",NA,2011,"",0,"","BUS LANE VIOLATION",NA,NA,NA
"3318937",8512022176,"BHF5406","NC","PAS","06/01/2017",14,"SUBN","TOYOT","T",18970,10010,20490,20171188,23,23,23,341195,"T103","A","0633A","","NY","O","433","E 100th St","",0,408,"c","","YYYYYYY","","","GREY",NA,0,"",0,"A","14-No Standing",NA,NA,NA
"9362441",8497711798,"HGU6875","NY","PAS","05/28/2017",46,"PICK","DODGE","T",34930,10510,10610,20180610,18,18,18,357768,"T506","G","1059A","","NY","F","158","W 58th St","",0,408,"f1","","YYYYYYY","","","BK",NA,2016,"",0,"08","46A-Double Parking (Non-COM)",NA,NA,NA
"171276",8369032151,"GUM8374","NY","PAS","12/15/2016",70,"4DSD","HONDA","T",22340,14810,15040,20181124,107,107,107,330743,"T402","N","0617A","","Q","F","7030","136th St","",0,408,"j3","","","","","GREY",NA,2004,"",0,"G 42","70B-Impropr Dsply of Reg (NYS)",NA,NA,NA
"7713099",4630896636,"KFP2195","PA","PAS","02/16/2017",36,"SDN","HONDA","V",0,0,0,0,NA,0,0,0,"","","0915A","","BK","","","EB EASTERN PKWY @ WA","SHINGTON AVE",0,1180,"B","T","","","","",NA,1999,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"11602",8495763552,"29745MJ","NY","COM","05/15/2017",69,"VAN","FORD","T",17550,27800,24890,20180630,13,13,13,365307,"T102","N","0546P","","NY","F","110","E 28th St","",0,408,"h1","","YYYYY","0800A","0700P","YW",NA,1997,"",0,"99","69-Failure to Disp Muni Recpt",NA,NA,NA
"5332734",8483654313,"25062JY","NY","COM","01/31/2017",14,"VAN","FORD","T",18150,27790,24890,20180930,18,18,18,355224,"T106","J","0137P","","NY","F","110","E 58th St","",0,408,"c","","YYYYYYY","","","WH",NA,2008,"",0,"02","14-No Standing",NA,NA,NA
"6376460",4631490366,"FPN5495","NY","PAS","03/09/2017",36,"4DSD","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0909A","","BK","","","WB KINGS HWY @ E 24T","H ST",0,1180,"B","T","","","","TN",NA,2007,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"5715625",8460505820,"GEH3936","NY","PAS","09/20/2016",74,"SUBN","FORD","T",45890,22090,55590,20170606,105,105,105,363130,"T402","S","0333P","","Q","F","133-21","Francis Lewis Blvd","",0,408,"j2","","","","","RD",NA,0,"",0,"Q 42","74B-Covered Plate",NA,NA,NA
"10679558",5092240386,"26776LV","NY","OML","06/25/2016",7,"LIM","LINCO","V",0,0,0,0,NA,0,0,0,"","","0905A","","BK","","","EASTERN PKWY (W/B) @","HOWARD AVE",0,1111,"D","T","","","","BK",NA,2007,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"10728434",7164731585,"XBIMMER","NY","SRF","06/28/2016",40,"SUBN","BMW","T",36615,47436,48500,20170327,121,121,121,359289,"T303","M","0643A","","R","F","493","Lisk Ave","",0,408,"e2","","YYYYYYY","","","WH",NA,2015,"",4,"A-AM","40-Fire Hydrant",NA,NA,NA
"6581589",7073453450,"90997MG","NY","COM","07/30/2016",85,"VAN","ISUZU","T",9790,6290,6440,20170731,114,114,114,356510,"T803","BB","0136A","0832P","Q","O","19-40","42nd St","",0,408,"k5","","","","","WH",NA,2001,"",0,"A 42","85-Storage-3 hour Commercial",NA,NA,NA
"2825034",8476457169,"HBT5837","NY","PAS","05/15/2017",31,"SUBN","DODGE","T",34290,10410,13610,20170907,14,14,14,355418,"T102","H","0849A","","NY","F","3","W 26th St","",0,408,"l3","","YYYYY","0800A","0700P","WH",NA,2013,"",0,"11","31-No Stand (Com. Mtr. Zone)",NA,NA,NA
"6571347",1415061646,"HCG8273","NY","PAS","09/27/2016",21,"SDN","BMW","S",94330,93930,52530,20180305,94,94,0,620279,"KNO1","0000","1155A","","K","F","152","WOOD POINT ROAD","",0,408,"D1","","BYBBYBB","1130A","0100P","BLACK",0,2008,"-",0,"","",NA,NA,NA
"3039499",7055430744,"37160MG","NY","COM","07/27/2016",38,"VAN","FORD","T",34050,10410,10510,20180531,13,13,13,364012,"T102","K","0515P","","NY","F","7","W 14th St","",0,408,"h1","","Y","0900A","1000P","WH",NA,2008,"",0,"33 6","38-Failure to Display Muni Rec",NA,NA,NA
"3396739",4624760645,"HEZ3971","NY","PAS","10/07/2016",36,"4DSD","INFIN","V",0,0,0,0,NA,0,0,0,"","","1018A","","BK","","","EB FLATLANDS AVE @ E","96TH ST",0,1180,"B","T","","","","WH",NA,2013,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"2100449",8434014993,"1AJRX6","CT","PAS","11/02/2016",18,"4DSD","CHEVR","T",24890,18470,18490,88880088,19,19,19,343920,"T103","B","0722A","","NY","F","1038","Lexington Ave","",0,408,"f4","","YYYYY","0700A","1000A","BLACK",NA,0,"",0,"CCA","18-No Stand (bus lane)",NA,NA,NA
"7368710",7731573254,"HFP7150","NY","PAS","02/02/2017",75,"4DSD","NISSA","T",47630,23230,23930,20180420,81,81,81,361058,"T301","Y","1148A","","K","F","512","Hart St","",0,408,"j5","","","","","GY",NA,2009,"",0,"09","75-No Match-Plate/Reg. Sticker",NA,NA,NA
"6055829",4623249414,"2BD593","MA","PAS","09/13/2016",36,"UT","KIA","V",0,0,0,0,NA,0,0,0,"","","1044A","","BK","","","NB PENNSYLVANIA AVE","@ HORNELL LOOP",0,1180,"B","T","","","","",NA,2015,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"626468",8547361650,"GHG9636","NY","PAS","06/16/2017",38,"4DSD","ACURA","T",67030,14030,14080,20171027,63,63,63,364883,"T302","R","0227P","","K","F","2362","Nostrand Ave","",0,408,"h1","","YYYYYY","0900A","0700P","GY",NA,2015,"",0,"16","38-Failure to Display Muni Rec",NA,NA,NA
"2429474",8511515290,"XDLP56","NJ","PAS","05/12/2017",14,"DELV","FRUEH","T",37130,21190,22590,20170088,33,33,33,330291,"T103","AA","0940A","","NY","F","711","W 168th St","",0,408,"c","","YYYYYYY","","","WHITE",NA,0,"",0,"CC3","14-No Standing",NA,NA,NA
"6960886",8517754130,"EXJ3918","NY","PAS","03/10/2017",70,"SUBN","HONDA","T",45590,18550,18570,20170214,19,19,19,361349,"T103","R","0330P","","NY","F","1481","York Ave","",0,408,"j3","","YYYYYYY","","","BL",NA,2016,"",0,"61","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
"5867829",8276070127,"HBB1022","NY","PAS","12/23/2016",71,"VAN","CHEVR","T",19010,0,0,20170909,24,24,24,361900,"T103","J","1005A","","NY","I","N","E 102nd St","89ft E/of West End A",0,408,"j6","","YYYYYYY","","","MR",NA,2004,"",0,"36 7","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"1372385",8527209937,"ZJF0459","PA","PAS","04/22/2017",46,"TRAC","FORD","T",76950,72820,49020,20170388,43,43,43,363945,"T201","D","0948A","","BX","F","1579","Westchester Ave","",0,408,"F1","","YYYYYYY","","","BLACK",NA,0,"",0,"03","46B-Double Parking (Com-100Ft)",NA,NA,NA
"8889357",8486576118,"32709PC","NY","IRP","02/18/2017",38,"DELV","INTER","T",8790,16590,16740,20170930,115,115,115,356327,"T401","D","0839A","","Q","F","80-22","37th Ave","",0,408,"h1","","Y","0830A","0700P","WHITE",NA,2014,"",0,"23","38-Failure to Display Muni Rec",NA,NA,NA
"6979370",8257539480,"CKU6832","NY","PAS","02/21/2017",14,"SUBN","TOYOT","T",24490,49490,49690,20170413,103,103,103,363932,"T402","F","0635P","","Q","O","87-58","168th St","",0,408,"c","","YYYYYYY","","","GREY",NA,2003,"",0,"18","14-No Standing",NA,NA,NA
"6763102",8471913770,"HKL1609","NY","PAS","11/29/2016",72,"4DSD","BMW","T",33790,0,0,20181127,100,100,100,363546,"T402","R","0339P","","Q","I","E","Beach 110th St","270ft S/of Rockaway",0,408,"j7","","","","","GY",NA,1999,"",0,"V 42","72A-Insp Stkr Counterfeit",NA,NA,NA
"6523112",8521011430,"HDC3237","NY","PAS","04/21/2017",37,"4DSD","TOYOT","T",13610,37350,37370,20180119,34,34,34,364911,"T103","S","0237P","0159P","NY","F","4243","Broadway","",0,408,"h1","","Y","0800A","1000P","GY",NA,2002,"105-8390",0,"20","37-Expired Muni Meter",NA,NA,NA
"9661303",8515512713,"47438MJ","NY","COM","05/10/2017",10,"VAN","ME/BE","T",0,0,0,20190331,19,19,19,338894,"T103","E","0104P","","NY","F","515","E 71st St","",0,408,"b","","YYYYYYY","","","WH",NA,2016,"",0,"61","10-No Stopping",NA,NA,NA
"239219",8520564689,"67678MH","NY","COM","05/09/2017",14,"VAN","","T",0,0,0,20171031,20,20,20,354125,"T103","Q","0401P","","NY","O","205","W 76th St","",0,408,"c","","YYYYYYY","","","WH",NA,2015,"",0,"35","14-No Standing",NA,NA,NA
"4975415",7627957849,"FPG6016","NY","PAS","08/26/2016",71,"SUBN","ME/BE","T",21790,14010,97440,20170629,1,1,1,356518,"T105","H","1049A","","NY","F","487","Greenwich St","",0,408,"j6","","YYYYYYY","","","BLACK",NA,2011,"",0,"029","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"8770870",8475905950,"FAW7113","NY","PAS","11/20/2016",40,"4DSD","HONDA","T",34620,59520,22720,20160513,48,48,48,358865,"T801","A","0205A","","BX","O","770","Garden St","",0,408,"e2","","YYYYYYY","","","BK",NA,2007,"",0,"I 21","40-Fire Hydrant",NA,NA,NA
"290322",8486359030,"50581MC","NY","COM","06/21/2017",69,"VAN","FORD","T",10510,34210,34230,20181130,13,13,13,365834,"T102","N","0316P","","NY","O","699","6th Ave","",0,408,"h1","","YYYYY","0700A","0700P","BK",NA,2012,"",0,"03","69-Failure to Disp Muni Recpt",NA,NA,NA
"2895435",4635089617,"H52HPK","NJ","PAS","06/14/2017",36,"VAN","FORD","V",0,0,0,0,NA,0,0,0,"","","1154A","","BK","","","EB FLATLANDS AVE @ E","58TH ST",0,1180,"B","T","","","","BK",NA,2017,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
